ngram,count,label,n
overlooked,2,AMBIGUOUS,1
endangers,2,AMBIGUOUS,1
print,2,AMBIGUOUS,1
medically,2,AMBIGUOUS,1
representing,2,AMBIGUOUS,1
samples,2,AMBIGUOUS,1
pants,2,AMBIGUOUS,1
sale,2,AMBIGUOUS,1
enforcement,2,AMBIGUOUS,1
reader,2,AMBIGUOUS,1
indicator,2,AMBIGUOUS,1
quantities,2,AMBIGUOUS,1
regulated,2,AMBIGUOUS,1
parasympathetic,2,AMBIGUOUS,1
dreaming,2,AMBIGUOUS,1
relating,2,AMBIGUOUS,1
analyse,2,AMBIGUOUS,1
combat,2,AMBIGUOUS,1
cocaine,2,AMBIGUOUS,1
psychoactive,2,AMBIGUOUS,1
hiv,2,AMBIGUOUS,1
alarming,2,AMBIGUOUS,1
empathetic,2,AMBIGUOUS,1
vehicle,2,AMBIGUOUS,1
safely,2,AMBIGUOUS,1
wander,2,AMBIGUOUS,1
jer,2,AMBIGUOUS,1
genesis,2,AMBIGUOUS,1
upright,2,AMBIGUOUS,1
deceitful,2,AMBIGUOUS,1
betrayed,2,AMBIGUOUS,1
stolen,2,AMBIGUOUS,1
careless,2,AMBIGUOUS,1
walks,2,AMBIGUOUS,1
neighbor,2,AMBIGUOUS,1
protected,2,AMBIGUOUS,1
arson,2,AMBIGUOUS,1
relevance,2,AMBIGUOUS,1
manslaughter,2,AMBIGUOUS,1
prime,2,AMBIGUOUS,1
daniel,2,AMBIGUOUS,1
sleepwalk,2,AMBIGUOUS,1
taste,2,AMBIGUOUS,1
shell,2,AMBIGUOUS,1
falls,2,AMBIGUOUS,1
distant,2,AMBIGUOUS,1
paralyses,2,AMBIGUOUS,1
meanings,2,AMBIGUOUS,1
spreads,2,AMBIGUOUS,1
imitate,2,AMBIGUOUS,1
courses,2,AMBIGUOUS,1
sleepwalks,2,AMBIGUOUS,1
stance,2,AMBIGUOUS,1
priorities,2,AMBIGUOUS,1
cant,2,AMBIGUOUS,1
coordinating,2,AMBIGUOUS,1
dont't,2,AMBIGUOUS,1
winter,2,AMBIGUOUS,1
discusses,2,AMBIGUOUS,1
laughter,2,AMBIGUOUS,1
distraction,2,AMBIGUOUS,1
conceal,2,AMBIGUOUS,1
tense,2,AMBIGUOUS,1
mask,2,AMBIGUOUS,1
cf,2,AMBIGUOUS,1
agents,2,AMBIGUOUS,1
makers,2,AMBIGUOUS,1
empirical,2,AMBIGUOUS,1
maintenance,2,AMBIGUOUS,1
exit,2,AMBIGUOUS,1
coma,2,AMBIGUOUS,1
asp,2,AMBIGUOUS,1
cheat,2,AMBIGUOUS,1
genome,2,AMBIGUOUS,1
respectively,2,AMBIGUOUS,1
impacted,2,AMBIGUOUS,1
intercept,2,AMBIGUOUS,1
stronger,2,AMBIGUOUS,1
whilst,2,AMBIGUOUS,1
lewy,2,AMBIGUOUS,1
dlb,2,AMBIGUOUS,1
prominent,2,AMBIGUOUS,1
tissue,2,AMBIGUOUS,1
hints,2,AMBIGUOUS,1
provoke,2,AMBIGUOUS,1
inherit,2,AMBIGUOUS,1
buddha,2,AMBIGUOUS,1
reincarnate,2,AMBIGUOUS,1
thief,2,AMBIGUOUS,1
monetary,2,AMBIGUOUS,1
ignorance,2,AMBIGUOUS,1
depriving,2,AMBIGUOUS,1
rescue,2,AMBIGUOUS,1
occasion,2,AMBIGUOUS,1
carers,2,AMBIGUOUS,1
dangerously,2,AMBIGUOUS,1
crying,2,AMBIGUOUS,1
settle,2,AMBIGUOUS,1
themself,2,AMBIGUOUS,1
rests,2,AMBIGUOUS,1
oil,2,AMBIGUOUS,1
spring,2,AMBIGUOUS,1
forgets,2,AMBIGUOUS,1
uncaring,2,AMBIGUOUS,1
satisfying,2,AMBIGUOUS,1
psychopathic,2,AMBIGUOUS,1
stole,2,AMBIGUOUS,1
streets,2,AMBIGUOUS,1
drinks,2,AMBIGUOUS,1
subsequent,2,AMBIGUOUS,1
eight,2,AMBIGUOUS,1
lakh,2,AMBIGUOUS,1
random,2,AMBIGUOUS,1
tested,2,AMBIGUOUS,1
absorb,2,AMBIGUOUS,1
reliant,2,AMBIGUOUS,1
behalf,2,AMBIGUOUS,1
atheists,2,AMBIGUOUS,1
verses,2,AMBIGUOUS,1
exodus,2,AMBIGUOUS,1
questioned,2,AMBIGUOUS,1
deuteronomy,2,AMBIGUOUS,1
ankle,2,AMBIGUOUS,1
leaping,2,AMBIGUOUS,1
temple,2,AMBIGUOUS,1
praising,2,AMBIGUOUS,1
prayers,2,AMBIGUOUS,1
beggar,2,AMBIGUOUS,1
sea,2,AMBIGUOUS,1
african,2,AMBIGUOUS,1
intoxication,2,AMBIGUOUS,1
resume,2,AMBIGUOUS,1
tremors,2,AMBIGUOUS,1
constitutional,2,AMBIGUOUS,1
grass,2,AMBIGUOUS,1
ally,2,AMBIGUOUS,1
fellow,2,AMBIGUOUS,1
legalization,2,AMBIGUOUS,1
dependency,2,AMBIGUOUS,1
hooked,2,AMBIGUOUS,1
continuously,2,AMBIGUOUS,1
lustful,2,AMBIGUOUS,1
desperate,2,AMBIGUOUS,1
opiate,2,AMBIGUOUS,1
impress,2,AMBIGUOUS,1
wild,2,AMBIGUOUS,1
overdose,2,AMBIGUOUS,1
heroin,2,AMBIGUOUS,1
tempting,2,AMBIGUOUS,1
addresses,2,AMBIGUOUS,1
cardiac,2,AMBIGUOUS,1
brainly,2,AMBIGUOUS,1
hallucination,2,AMBIGUOUS,1
shop,2,AMBIGUOUS,1
nowhere,2,AMBIGUOUS,1
guessing,2,AMBIGUOUS,1
garbage,2,AMBIGUOUS,1
psilocybin,2,AMBIGUOUS,1
hospitalization,2,AMBIGUOUS,1
sacred,2,AMBIGUOUS,1
cigars,2,AMBIGUOUS,1
weigh,2,AMBIGUOUS,1
addictions,2,AMBIGUOUS,1
cheated,2,AMBIGUOUS,1
honesty,2,AMBIGUOUS,1
excuses,2,AMBIGUOUS,1
interviewed,2,AMBIGUOUS,1
america,2,AMBIGUOUS,1
spiral,2,AMBIGUOUS,1
moves,2,AMBIGUOUS,1
economy,2,AMBIGUOUS,1
fabric,2,AMBIGUOUS,1
ear,2,AMBIGUOUS,1
amendments,2,AMBIGUOUS,1
threats,2,AMBIGUOUS,1
encounters,2,AMBIGUOUS,1
viewer,2,AMBIGUOUS,1
channel,2,AMBIGUOUS,1
worsens,2,AMBIGUOUS,1
manipulating,2,AMBIGUOUS,1
faceted,2,AMBIGUOUS,1
relapse,2,AMBIGUOUS,1
facility,2,AMBIGUOUS,1
novelty,2,AMBIGUOUS,1
peoples,2,AMBIGUOUS,1
boo,2,AMBIGUOUS,1
judging,2,AMBIGUOUS,1
disparities,2,AMBIGUOUS,1
subpopulation,2,AMBIGUOUS,1
latest,2,AMBIGUOUS,1
trustworthiness,2,AMBIGUOUS,1
sexaddictiontreatmentcentre,2,AMBIGUOUS,1
validation,2,AMBIGUOUS,1
reproductive,2,AMBIGUOUS,1
cookies,2,AMBIGUOUS,1
denial,2,AMBIGUOUS,1
pounds,2,AMBIGUOUS,1
fish,2,AMBIGUOUS,1
oga,2,AMBIGUOUS,1
illustrated,2,AMBIGUOUS,1
completed,2,AMBIGUOUS,1
alley,2,AMBIGUOUS,1
fullness,2,AMBIGUOUS,1
hungry,2,AMBIGUOUS,1
obsessively,2,AMBIGUOUS,1
uncle,2,AMBIGUOUS,1
miracles,2,AMBIGUOUS,1
personally,2,AMBIGUOUS,1
propose,2,AMBIGUOUS,1
erectile,2,AMBIGUOUS,1
august,2,AMBIGUOUS,1
boredom,2,AMBIGUOUS,1
retail,2,AMBIGUOUS,1
accomplishment,2,AMBIGUOUS,1
distract,2,AMBIGUOUS,1
provider,2,AMBIGUOUS,1
differentiate,2,AMBIGUOUS,1
differentiation,2,AMBIGUOUS,1
obtaining,2,AMBIGUOUS,1
film,2,AMBIGUOUS,1
stalking,2,AMBIGUOUS,1
erotic,2,AMBIGUOUS,1
entitlement,2,AMBIGUOUS,1
wounds,2,AMBIGUOUS,1
penalized,2,AMBIGUOUS,1
bullet,2,AMBIGUOUS,1
imagining,2,AMBIGUOUS,1
bank,2,AMBIGUOUS,1
cylinder,2,AMBIGUOUS,1
ml,2,AMBIGUOUS,1
vertex,2,AMBIGUOUS,1
paint,2,AMBIGUOUS,1
1800s,2,AMBIGUOUS,1
sqrt,2,AMBIGUOUS,1
talents,2,AMBIGUOUS,1
anna,2,AMBIGUOUS,1
adj,2,AMBIGUOUS,1
approved,2,AMBIGUOUS,1
masturbating,2,AMBIGUOUS,1
prosecution,2,AMBIGUOUS,1
overpowering,2,AMBIGUOUS,1
wolves,2,AMBIGUOUS,1
equations,2,AMBIGUOUS,1
sum,2,AMBIGUOUS,1
decimal,2,AMBIGUOUS,1
captain,2,AMBIGUOUS,1
walt,2,AMBIGUOUS,1
coordinates,2,AMBIGUOUS,1
dilated,2,AMBIGUOUS,1
6x,2,AMBIGUOUS,1
etiology,2,AMBIGUOUS,1
finance,2,AMBIGUOUS,1
department,2,AMBIGUOUS,1
accountant,2,AMBIGUOUS,1
collateral,2,AMBIGUOUS,1
carbon,2,AMBIGUOUS,1
decays,2,AMBIGUOUS,1
recheck,2,AMBIGUOUS,1
congruent,2,AMBIGUOUS,1
campus,2,AMBIGUOUS,1
magazines,2,AMBIGUOUS,1
innocence,2,AMBIGUOUS,1
paedophilia,2,AMBIGUOUS,1
neglected,2,AMBIGUOUS,1
paedophiles,2,AMBIGUOUS,1
bringing,2,AMBIGUOUS,1
purely,2,AMBIGUOUS,1
combines,2,AMBIGUOUS,1
prepubescent,2,AMBIGUOUS,1
classification,2,AMBIGUOUS,1
considerations,2,AMBIGUOUS,1
volunteer,2,AMBIGUOUS,1
priests,2,AMBIGUOUS,1
mirror,2,AMBIGUOUS,1
prostitute,2,AMBIGUOUS,1
junk,2,AMBIGUOUS,1
collectors,2,AMBIGUOUS,1
priority,2,AMBIGUOUS,1
passive,2,AMBIGUOUS,1
fetishist,2,AMBIGUOUS,1
played,2,AMBIGUOUS,1
shamed,2,AMBIGUOUS,1
volcanic,2,AMBIGUOUS,1
states',2,AMBIGUOUS,1
federalists,2,AMBIGUOUS,1
outfit,2,AMBIGUOUS,1
wind,2,AMBIGUOUS,1
offers,2,AMBIGUOUS,1
embracing,2,AMBIGUOUS,1
flamboyant,2,AMBIGUOUS,1
fugue,2,AMBIGUOUS,1
divorce,2,AMBIGUOUS,1
cross,2,AMBIGUOUS,1
binary,2,AMBIGUOUS,1
transvestitis,2,AMBIGUOUS,1
mao,2,AMBIGUOUS,1
lu,2,AMBIGUOUS,1
shan,2,AMBIGUOUS,1
consuming,2,AMBIGUOUS,1
earliest,2,AMBIGUOUS,1
bathroom,2,AMBIGUOUS,1
headaches,2,AMBIGUOUS,1
hadn,2,AMBIGUOUS,1
jealous,2,AMBIGUOUS,1
agile,2,AMBIGUOUS,1
resilience,2,AMBIGUOUS,1
uncertainty,2,AMBIGUOUS,1
hypopondriasis,2,AMBIGUOUS,1
outgoing,2,AMBIGUOUS,1
effectiveness,2,AMBIGUOUS,1
organisms,2,AMBIGUOUS,1
reveal,2,AMBIGUOUS,1
exposition,2,AMBIGUOUS,1
existing,2,AMBIGUOUS,1
demonstrates,2,AMBIGUOUS,1
ai,2,AMBIGUOUS,1
medicated,2,AMBIGUOUS,1
perpetuate,2,AMBIGUOUS,1
misunderstanding,2,AMBIGUOUS,1
calamities,2,AMBIGUOUS,1
manmade,2,AMBIGUOUS,1
flash,2,AMBIGUOUS,1
earthquakes,2,AMBIGUOUS,1
zealand,2,AMBIGUOUS,1
globe,2,AMBIGUOUS,1
disasters,2,AMBIGUOUS,1
advent,2,AMBIGUOUS,1
thinkers,2,AMBIGUOUS,1
resorting,2,AMBIGUOUS,1
gradual,2,AMBIGUOUS,1
sharing,2,AMBIGUOUS,1
digestive,2,AMBIGUOUS,1
liars,2,AMBIGUOUS,1
seekers,2,AMBIGUOUS,1
exaggerating,2,AMBIGUOUS,1
contempt,2,AMBIGUOUS,1
interrupt,2,AMBIGUOUS,1
woman's,2,AMBIGUOUS,1
daddy,2,AMBIGUOUS,1
waiting,2,AMBIGUOUS,1
neglectful,2,AMBIGUOUS,1
upbringing,2,AMBIGUOUS,1
erections,2,AMBIGUOUS,1
lasting,2,AMBIGUOUS,1
realise,2,AMBIGUOUS,1
consult,2,AMBIGUOUS,1
physician,2,AMBIGUOUS,1
kiss,2,AMBIGUOUS,1
lips,2,AMBIGUOUS,1
intriguing,2,AMBIGUOUS,1
exaggeration,2,AMBIGUOUS,1
sustain,2,AMBIGUOUS,1
toxic,2,AMBIGUOUS,1
h1,2,AMBIGUOUS,1
islamic,2,AMBIGUOUS,1
commanded,2,AMBIGUOUS,1
servants,2,AMBIGUOUS,1
al,2,AMBIGUOUS,1
quran,2,AMBIGUOUS,1
obtained,2,AMBIGUOUS,1
resurrection,2,AMBIGUOUS,1
stands,2,AMBIGUOUS,1
affair,2,AMBIGUOUS,1
stake,2,AMBIGUOUS,1
depth,2,AMBIGUOUS,1
wrongdoing,2,AMBIGUOUS,1
prevents,2,AMBIGUOUS,1
promiscuity,2,AMBIGUOUS,1
condemning,2,AMBIGUOUS,1
laid,2,AMBIGUOUS,1
robbed,2,AMBIGUOUS,1
club,2,AMBIGUOUS,1
driver,2,AMBIGUOUS,1
desk,2,AMBIGUOUS,1
translated,2,AMBIGUOUS,1
reflexive,2,AMBIGUOUS,1
dictate,2,AMBIGUOUS,1
marital,2,AMBIGUOUS,1
fornication,2,AMBIGUOUS,1
wordcloud,2,AMBIGUOUS,1
trials,2,AMBIGUOUS,1
constipation,2,AMBIGUOUS,1
wets,2,AMBIGUOUS,1
imaginary,2,AMBIGUOUS,1
grateful,2,AMBIGUOUS,1
soil,2,AMBIGUOUS,1
chewing,2,AMBIGUOUS,1
swallowing,2,AMBIGUOUS,1
cholesterol,2,AMBIGUOUS,1
irregular,2,AMBIGUOUS,1
thinner,2,AMBIGUOUS,1
infectious,2,AMBIGUOUS,1
insulin,2,AMBIGUOUS,1
readily,2,AMBIGUOUS,1
afterwards,2,AMBIGUOUS,1
factory,2,AMBIGUOUS,1
improving,2,AMBIGUOUS,1
cleanliness,2,AMBIGUOUS,1
cleaning,2,AMBIGUOUS,1
kitchen,2,AMBIGUOUS,1
unclean,2,AMBIGUOUS,1
prepare,2,AMBIGUOUS,1
overlap,2,AMBIGUOUS,1
combined,2,AMBIGUOUS,1
resisting,2,AMBIGUOUS,1
grandfather,2,AMBIGUOUS,1
fashion,2,AMBIGUOUS,1
ancestors,2,AMBIGUOUS,1
validity,2,AMBIGUOUS,1
timing,2,AMBIGUOUS,1
socialization,2,AMBIGUOUS,1
library,2,AMBIGUOUS,1
chaos,2,AMBIGUOUS,1
nowadays,2,AMBIGUOUS,1
hometown,2,AMBIGUOUS,1
garden,2,AMBIGUOUS,1
damnation,2,AMBIGUOUS,1
virtue,2,AMBIGUOUS,1
eliminate,2,AMBIGUOUS,1
disaster,2,AMBIGUOUS,1
gotten,2,AMBIGUOUS,1
warmth,2,AMBIGUOUS,1
intercepts,2,AMBIGUOUS,1
drama,2,AMBIGUOUS,1
spherical,2,AMBIGUOUS,1
cavity,2,AMBIGUOUS,1
unintended,2,AMBIGUOUS,1
shoe,2,AMBIGUOUS,1
forbidding,2,AMBIGUOUS,1
tales,2,AMBIGUOUS,1
fabricate,2,AMBIGUOUS,1
deception,2,AMBIGUOUS,1
lonely,2,AMBIGUOUS,1
lied,2,AMBIGUOUS,1
cards,2,AMBIGUOUS,1
fabrications,2,AMBIGUOUS,1
torrance,2,AMBIGUOUS,1
murdered,2,AMBIGUOUS,1
pregnant,2,AMBIGUOUS,1
cast,2,AMBIGUOUS,1
eyebrows,2,AMBIGUOUS,1
engagement,2,AMBIGUOUS,1
scarring,2,AMBIGUOUS,1
inconvenient,2,AMBIGUOUS,1
accumulation,2,AMBIGUOUS,1
hoarded,2,AMBIGUOUS,1
stored,2,AMBIGUOUS,1
mock,2,AMBIGUOUS,1
hoard,2,AMBIGUOUS,1
attachments,2,AMBIGUOUS,1
volunteering,2,AMBIGUOUS,1
boast,2,AMBIGUOUS,1
wont,2,AMBIGUOUS,1
divisions,2,AMBIGUOUS,1
fixed,2,AMBIGUOUS,1
grandeur,2,AMBIGUOUS,1
folks,2,AMBIGUOUS,1
incident,2,AMBIGUOUS,1
uncontrollably,2,AMBIGUOUS,1
continues,2,AMBIGUOUS,1
besides,2,AMBIGUOUS,1
concluded,2,AMBIGUOUS,1
massachusetts,2,AMBIGUOUS,1
unfortunately,2,AMBIGUOUS,1
insured,2,AMBIGUOUS,1
insurance,2,AMBIGUOUS,1
estimate,2,AMBIGUOUS,1
lists,2,AMBIGUOUS,1
rewards,2,AMBIGUOUS,1
selected,2,AMBIGUOUS,1
array,2,AMBIGUOUS,1
analyzed,2,AMBIGUOUS,1
accounts,2,AMBIGUOUS,1
hierarchy,2,AMBIGUOUS,1
drives,2,AMBIGUOUS,1
schizophrenic,2,AMBIGUOUS,1
fruit,2,AMBIGUOUS,1
entangled,2,AMBIGUOUS,1
unresponsive,2,AMBIGUOUS,1
agonists,2,AMBIGUOUS,1
subtype,2,AMBIGUOUS,1
psychiatrists,2,AMBIGUOUS,1
flat,2,AMBIGUOUS,1
waxy,2,AMBIGUOUS,1
camera,2,AMBIGUOUS,1
overhead,2,AMBIGUOUS,1
dark,2,AMBIGUOUS,1
glasses,2,AMBIGUOUS,1
watering,2,AMBIGUOUS,1
angelfire,2,AMBIGUOUS,1
mal,2,AMBIGUOUS,1
ojo,2,AMBIGUOUS,1
south,2,AMBIGUOUS,1
korean,2,AMBIGUOUS,1
dismissed,2,AMBIGUOUS,1
prejudice,2,AMBIGUOUS,1
diversity,2,AMBIGUOUS,1
contextual,2,AMBIGUOUS,1
defective,2,AMBIGUOUS,1
narrowed,2,AMBIGUOUS,1
rupture,2,AMBIGUOUS,1
differs,2,AMBIGUOUS,1
elder,2,AMBIGUOUS,1
cares,2,AMBIGUOUS,1
practiced,2,AMBIGUOUS,1
permissive,2,AMBIGUOUS,1
overdamped,2,AMBIGUOUS,1
mileage,2,AMBIGUOUS,1
listed,2,AMBIGUOUS,1
hoarding,2,AMBIGUOUS,1
specified,2,AMBIGUOUS,1
abandoned,2,AMBIGUOUS,1
narcissist,2,AMBIGUOUS,1
harvard,2,AMBIGUOUS,1
focuses,2,AMBIGUOUS,1
entitled,2,AMBIGUOUS,1
anyone's,2,AMBIGUOUS,1
occured,2,AMBIGUOUS,1
arm,2,AMBIGUOUS,1
hypomania,2,AMBIGUOUS,1
blanket,2,AMBIGUOUS,1
chores,2,AMBIGUOUS,1
independence,2,AMBIGUOUS,1
ingratitude,2,AMBIGUOUS,1
schizophrenics,2,AMBIGUOUS,1
entities,2,AMBIGUOUS,1
considers,2,AMBIGUOUS,1
inpatient,2,AMBIGUOUS,1
corvallis,2,AMBIGUOUS,1
year1,2,AMBIGUOUS,1
wacc,2,AMBIGUOUS,1
december,2,AMBIGUOUS,1
contamination,2,AMBIGUOUS,1
arrived,2,AMBIGUOUS,1
accessing,2,AMBIGUOUS,1
monitoring,2,AMBIGUOUS,1
workload,2,AMBIGUOUS,1
email,2,AMBIGUOUS,1
dna,2,AMBIGUOUS,1
figurative,2,AMBIGUOUS,1
fungi,2,AMBIGUOUS,1
smartphone,2,AMBIGUOUS,1
forcing,2,AMBIGUOUS,1
furniture,2,AMBIGUOUS,1
unlock,2,AMBIGUOUS,1
significance,2,AMBIGUOUS,1
inches,2,AMBIGUOUS,1
hypothesized,2,AMBIGUOUS,1
chaotic,2,AMBIGUOUS,1
violate,2,AMBIGUOUS,1
parents',2,AMBIGUOUS,1
organized,2,AMBIGUOUS,1
productively,2,AMBIGUOUS,1
vice,2,AMBIGUOUS,1
versa,2,AMBIGUOUS,1
boss's,2,AMBIGUOUS,1
harassment,2,AMBIGUOUS,1
terminate,2,AMBIGUOUS,1
sadism,2,AMBIGUOUS,1
masochism,2,AMBIGUOUS,1
genitals,2,AMBIGUOUS,1
orientations,2,AMBIGUOUS,1
condu,2,AMBIGUOUS,1
cluster,2,AMBIGUOUS,1
apsd,2,AMBIGUOUS,1
aristotle,2,AMBIGUOUS,1
hume,2,AMBIGUOUS,1
roman,2,AMBIGUOUS,1
torture,2,AMBIGUOUS,1
punishes,2,AMBIGUOUS,1
specialist,2,AMBIGUOUS,1
disord,2,AMBIGUOUS,1
ticks,2,AMBIGUOUS,1
transgender,2,AMBIGUOUS,1
retribution,2,AMBIGUOUS,1
richard,2,AMBIGUOUS,1
washington,2,AMBIGUOUS,1
interracial,2,AMBIGUOUS,1
supreme,2,AMBIGUOUS,1
outline,2,AMBIGUOUS,1
spaced,2,AMBIGUOUS,1
inch,2,AMBIGUOUS,1
margins,2,AMBIGUOUS,1
inquiry,2,AMBIGUOUS,1
delt,2,AMBIGUOUS,1
harsh,2,AMBIGUOUS,1
monthly,2,AMBIGUOUS,1
pdd,2,AMBIGUOUS,1
scores,2,AMBIGUOUS,1
gifted,2,AMBIGUOUS,1
finishing,2,AMBIGUOUS,1
goddess,2,AMBIGUOUS,1
heavenly,2,AMBIGUOUS,1
believers,2,AMBIGUOUS,1
nehru,2,AMBIGUOUS,1
partition,2,AMBIGUOUS,1
muslims,2,AMBIGUOUS,1
punjab,2,AMBIGUOUS,1
planned,2,AMBIGUOUS,1
mutiny,2,AMBIGUOUS,1
household,2,AMBIGUOUS,1
managers,2,AMBIGUOUS,1
yu,2,AMBIGUOUS,1
reasoned,2,AMBIGUOUS,1
justifications,2,AMBIGUOUS,1
scientifically,2,AMBIGUOUS,1
diagnosing,2,AMBIGUOUS,1
measurement,2,AMBIGUOUS,1
presidency,2,AMBIGUOUS,1
equivalent,2,AMBIGUOUS,1
limbs,2,AMBIGUOUS,1
sky,2,AMBIGUOUS,1
hacking,2,AMBIGUOUS,1
describing,2,AMBIGUOUS,1
r3m0n7esqu3,2,AMBIGUOUS,1
sp,2,AMBIGUOUS,1
lately,2,AMBIGUOUS,1
conspiracy,2,AMBIGUOUS,1
decade,2,AMBIGUOUS,1
2nd,2,AMBIGUOUS,1
incremental,2,AMBIGUOUS,1
predicate,2,AMBIGUOUS,1
parentheses,2,AMBIGUOUS,1
replace,2,AMBIGUOUS,1
counselors,2,AMBIGUOUS,1
crave,2,AMBIGUOUS,1
potent,2,AMBIGUOUS,1
khat,2,AMBIGUOUS,1
pen,2,AMBIGUOUS,1
unwanted,2,AMBIGUOUS,1
compulsives,2,AMBIGUOUS,1
elaboration,2,AMBIGUOUS,1
guidelines,2,AMBIGUOUS,1
executive,2,AMBIGUOUS,1
highlighted,2,AMBIGUOUS,1
adjectives,2,AMBIGUOUS,1
attractive,2,AMBIGUOUS,1
eros,2,AMBIGUOUS,1
freudian,2,AMBIGUOUS,1
erotophobia,2,AMBIGUOUS,1
erotophilia,2,AMBIGUOUS,1
oedipus,2,AMBIGUOUS,1
breast,2,AMBIGUOUS,1
eroticism,2,AMBIGUOUS,1
layer,2,AMBIGUOUS,1
alleviate,2,AMBIGUOUS,1
banning,2,AMBIGUOUS,1
dynamics,2,AMBIGUOUS,1
alex,2,AMBIGUOUS,1
colleague,2,AMBIGUOUS,1
feigned,2,AMBIGUOUS,1
factitious,2,AMBIGUOUS,1
farmers,2,AMBIGUOUS,1
seeds,2,AMBIGUOUS,1
cerebellum,2,AMBIGUOUS,1
shakti,2,AMBIGUOUS,1
feminine,2,AMBIGUOUS,1
masculine,2,AMBIGUOUS,1
shiva,2,AMBIGUOUS,1
ingestion,2,AMBIGUOUS,1
eligibility,2,AMBIGUOUS,1
disqualified,2,AMBIGUOUS,1
votes,2,AMBIGUOUS,1
ft,2,AMBIGUOUS,1
folded,2,AMBIGUOUS,1
asymptotes,2,AMBIGUOUS,1
spanish,2,AMBIGUOUS,1
centimeters,2,AMBIGUOUS,1
median,2,AMBIGUOUS,1
flies,2,AMBIGUOUS,1
urination,2,AMBIGUOUS,1
rectum,2,AMBIGUOUS,1
passing,2,AMBIGUOUS,1
failed,2,AMBIGUOUS,1
hrs,2,AMBIGUOUS,1
tank,2,AMBIGUOUS,1
soup,2,AMBIGUOUS,1
snack,2,AMBIGUOUS,1
accordingly,2,AMBIGUOUS,1
stigmatization,2,AMBIGUOUS,1
button,2,AMBIGUOUS,1
initialize,2,AMBIGUOUS,1
widgets,2,AMBIGUOUS,1
flutter,2,AMBIGUOUS,1
assigning,2,AMBIGUOUS,1
curve,2,AMBIGUOUS,1
lift,2,AMBIGUOUS,1
divide,2,AMBIGUOUS,1
numerator,2,AMBIGUOUS,1
squints,2,AMBIGUOUS,1
spin,2,AMBIGUOUS,1
amputation,2,AMBIGUOUS,1
amputated,2,AMBIGUOUS,1
appointment,2,AMBIGUOUS,1
catastrophes,2,AMBIGUOUS,1
lesions,2,AMBIGUOUS,1
comments,2,AMBIGUOUS,1
repulsive,2,AMBIGUOUS,1
orf,2,AMBIGUOUS,1
causation,2,AMBIGUOUS,1
odorousness,2,AMBIGUOUS,1
download,2,AMBIGUOUS,1
android,2,AMBIGUOUS,1
doubles,2,AMBIGUOUS,1
nytimes,2,AMBIGUOUS,1
ncbi,2,AMBIGUOUS,1
mobility,2,AMBIGUOUS,1
conventions,2,AMBIGUOUS,1
comedian,2,AMBIGUOUS,1
divided,2,AMBIGUOUS,1
receives,2,AMBIGUOUS,1
celebrate,2,AMBIGUOUS,1
todd,2,AMBIGUOUS,1
midnight,2,AMBIGUOUS,1
privet,2,AMBIGUOUS,1
dishonored,2,AMBIGUOUS,1
rhythm,2,AMBIGUOUS,1
communicative,2,AMBIGUOUS,1
summer,2,AMBIGUOUS,1
faithful,2,AMBIGUOUS,1
accepting,2,AMBIGUOUS,1
integration,2,AMBIGUOUS,1
tolerate,2,AMBIGUOUS,1
underprocessing,2,AMBIGUOUS,1
spds,2,AMBIGUOUS,1
internalise,2,AMBIGUOUS,1
interacting,2,AMBIGUOUS,1
brave,2,AMBIGUOUS,1
cowardly,2,AMBIGUOUS,1
unkind,2,AMBIGUOUS,1
virtuous,2,AMBIGUOUS,1
vicious,2,AMBIGUOUS,1
infants,2,AMBIGUOUS,1
consonant,2,AMBIGUOUS,1
arrive,2,AMBIGUOUS,1
seat,2,AMBIGUOUS,1
blocking,2,AMBIGUOUS,1
apples,2,AMBIGUOUS,1
oranges,2,AMBIGUOUS,1
counterclaim,2,AMBIGUOUS,1
nurture,2,AMBIGUOUS,1
hysterical,1,AMBIGUOUS,1
domestic,1,AMBIGUOUS,1
heights,1,AMBIGUOUS,1
enclosed,1,AMBIGUOUS,1
wimpy,1,AMBIGUOUS,1
arrogant,1,AMBIGUOUS,1
willed,1,AMBIGUOUS,1
pussies,1,AMBIGUOUS,1
dies,1,AMBIGUOUS,1
flawed,1,AMBIGUOUS,1
faulty,1,AMBIGUOUS,1
i',1,AMBIGUOUS,1
restaurants,1,AMBIGUOUS,1
theatres,1,AMBIGUOUS,1
washrooms,1,AMBIGUOUS,1
anticipate,1,AMBIGUOUS,1
agoraphobic,1,AMBIGUOUS,1
restroom,1,AMBIGUOUS,1
avoids,1,AMBIGUOUS,1
worsening,1,AMBIGUOUS,1
exacerbating,1,AMBIGUOUS,1
reduction,1,AMBIGUOUS,1
vigilant,1,AMBIGUOUS,1
flee,1,AMBIGUOUS,1
fleeing,1,AMBIGUOUS,1
overcompensate,1,AMBIGUOUS,1
flight,1,AMBIGUOUS,1
fearfully,1,AMBIGUOUS,1
learns,1,AMBIGUOUS,1
impediment,1,AMBIGUOUS,1
principals,1,AMBIGUOUS,1
mystery,1,AMBIGUOUS,1
converse,1,AMBIGUOUS,1
hobby,1,AMBIGUOUS,1
easiest,1,AMBIGUOUS,1
revealed,1,AMBIGUOUS,1
contagions,1,AMBIGUOUS,1
